PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1	PERSON	James Stephens				5.0	5.0	5.0	By James Stephens
9	LOCATION	ALLEN	brawl;little			4.775	4.79	4.955	THE LITTLE BRAWL AT ALLEN
13	PERSON	MONGAN	frenzy;s;u			4.2	5.96	4.0	u" MONGAN"S FRENZY"
19	LOCATION	Donegal	province;news;man;god;people	saintly;own	be;do;approve;treat;have;believe;come	5.974375	4.061875	5.85	News had come to him in Donegal that there were yet people in his own province who believed in gods that he did not approve of, and the gods that we do not approve of are treated scurvily, even by saintly men.
32	PERSON	Tuan	disdain;god;chance;son;scythe;foster-brother;occasion	disdainful;bitter;sole	dodge;be;leap;laugh;do	5.5575	4.238125	5.19375	Indeed he was the foster-brother of Time, and so disdainful of the bitter god that he did not even disdain him; he leaped over the scythe, he dodged under it, and the sole occasions on which Time laughs is when he chances on Tuan, the son of Cairill, the son of Muredac Red-neck.
32	PERSON	Cairill	disdain;god;chance;son;scythe;foster-brother;occasion	disdainful;bitter;sole	dodge;be;leap;laugh;do	5.5575	4.238125	5.19375	Indeed he was the foster-brother of Time, and so disdainful of the bitter god that he did not even disdain him; he leaped over the scythe, he dodged under it, and the sole occasions on which Time laughs is when he chances on Tuan, the son of Cairill, the son of Muredac Red-neck.
53	LOCATION	Mugain	heart;door;stranger;god;disease;will;s;pupil	great;own;latter;persistent	beat;march;open;have;do	5.36	4.42368421053	5.68789473684	u"He had beaten the disease of Mugain; he had beaten his own pupil the great Colm Cille; he beat Tuan also, and just as the latter"s door had opened to the persistent stranger, so his heart opened, and Finnian marched there to do the will of God, and his own will."
53	PERSON	Colm Cille	heart;door;stranger;god;disease;will;s;pupil	great;own;latter;persistent	beat;march;open;have;do	5.36	4.42368421053	5.68789473684	u"He had beaten the disease of Mugain; he had beaten his own pupil the great Colm Cille; he beat Tuan also, and just as the latter"s door had opened to the persistent stranger, so his heart opened, and Finnian marched there to do the will of God, and his own will."
53	PERSON	Tuan	heart;door;stranger;god;disease;will;s;pupil	great;own;latter;persistent	beat;march;open;have;do	5.36	4.42368421053	5.68789473684	u"He had beaten the disease of Mugain; he had beaten his own pupil the great Colm Cille; he beat Tuan also, and just as the latter"s door had opened to the persistent stranger, so his heart opened, and Finnian marched there to do the will of God, and his own will."
60	PERSON	Tuan	forgetfulness;memory;man	content	need;be;let;plead	5.38111111111	3.88888888889	5.16888888889	But Tuan pleaded: "Let the past be content with itself, for man needs forgetfulness as well as memory."
62	PERSON	Tuan	land;father;son	hereditary	reply;know;be	6.43222222222	3.68666666667	5.41111111111	Tuan replied obediently: "I am known as Tuan, son of Cairill, son of Muredac Red-neck, and these are the hereditary lands of my father."
62	PERSON	Tuan	land;father;son	hereditary	reply;know;be	6.43222222222	3.68666666667	5.41111111111	Tuan replied obediently: "I am known as Tuan, son of Cairill, son of Muredac Red-neck, and these are the hereditary lands of my father."
62	PERSON	Cairill	land;father;son	hereditary	reply;know;be	6.43222222222	3.68666666667	5.41111111111	Tuan replied obediently: "I am known as Tuan, son of Cairill, son of Muredac Red-neck, and these are the hereditary lands of my father."
65	PERSON	Tuan	mine;pedigree	long	be;murmur	5.69333333333	3.86666666667	5.15	"Mine is a long pedigree," Tuan murmured.
68	PERSON	Tuan	host;brother;son		be;continue	6.23857142857	3.75857142857	5.48285714286	His host continued: "I am indeed Tuan, the son of Starn, the son of Sera, who was brother to Partholon."
68	PERSON	Starn	host;brother;son		be;continue	6.23857142857	3.75857142857	5.48285714286	His host continued: "I am indeed Tuan, the son of Starn, the son of Sera, who was brother to Partholon."
68	PERSON	Sera	host;brother;son		be;continue	6.23857142857	3.75857142857	5.48285714286	His host continued: "I am indeed Tuan, the son of Starn, the son of Sera, who was brother to Partholon."
68	PERSON	Partholon	host;brother;son		be;continue	6.23857142857	3.75857142857	5.48285714286	His host continued: "I am indeed Tuan, the son of Starn, the son of Sera, who was brother to Partholon."
70	PERSON	Tuan	genealogy	different	reply;be	5.988	3.74	5.736	"Different genealogies, indeed," replied Tuan thoughtfully, "but they are my genealogies."
72	PERSON	Tuan mac Cairill	mac;sera	other;old	be;know;reply	5.88875	3.545	5.645	"I am now known as Tuan mac Cairill," the other replied, "but in the days of old I was known as Tuan mac Starn, mac Sera."
72	PERSON	Tuan mac Starn	mac;sera	other;old	be;know;reply	5.88875	3.545	5.645	"I am now known as Tuan mac Cairill," the other replied, "but in the days of old I was known as Tuan mac Starn, mac Sera."
74	PERSON	Tuan	pedigree		be;say	6.14	3.98333333333	5.99	"That is my pedigree," Tuan said.
75	PERSON	Partholon	flood;bewilderment		object;come	4.64	4.32	5.00333333333	"But," Finnian objected in bewilderment, "Partholon came to Ireland not long after the Flood."
75	LOCATION	Ireland	flood;bewilderment		object;come	4.64	4.32	5.00333333333	"But," Finnian objected in bewilderment, "Partholon came to Ireland not long after the Flood."
76	PERSON	Tuan			say;come	5.775	4.0	6.41	"I came with him," said Tuan mildly.
81	LOCATION	Ireland	heart;person;god;mind;sympathy;theme;interest	great	be;instruct;love;give	6.55923076923	4.19692307692	5.92076923077	He was one who loved God and Ireland, and to the person who could instruct him in these great themes he gave all the interest of his mind and the sympathy of his heart.
83	PERSON	Tuan			ask	5.95	3.48	6.29	asked Tuan resignedly.
84	LOCATION	Ireland	bearing;son;s;time;beginning;\		tell	6.216	3.826	5.004	"Tell me of the beginning of time in Ireland, and of the bearing of Partholon, the son of Noah\"s son."
84	LOCATION	Partholon	bearing;son;s;time;beginning;\		tell	6.216	3.826	5.004	"Tell me of the beginning of time in Ireland, and of the bearing of Partholon, the son of Noah\"s son."
84	PERSON	Noah	bearing;son;s;time;beginning;\		tell	6.216	3.826	5.004	"Tell me of the beginning of time in Ireland, and of the bearing of Partholon, the son of Noah\"s son."
88	PERSON	Partholon	city;sun;couple;shone;livelihood;water;glade;earth		be;make;rest;warm;follow;come	6.50769230769	3.91615384615	5.67615384615	Following the water we came to a glade where the sun shone and where the earth was warmed, and there Partholon rested with his twenty-four couples, and made a city and a livelihood.
92	PERSON	Tuan	need;wit		say;have	6.1175	4.0825	5.955	"They had no need of wits," Tuan said.
104	PERSON	Tuan	end;people;barque;couple;son;time;fleet		neme;say;come;be	5.792	3.994	5.504	"At the end of that time," said Tuan, "Nemed the son of Agnoman came to Ireland with a fleet of thirty-four barques, and in each barque there were thirty couples of people."
104	PERSON	Agnoman	end;people;barque;couple;son;time;fleet		neme;say;come;be	5.792	3.994	5.504	"At the end of that time," said Tuan, "Nemed the son of Agnoman came to Ireland with a fleet of thirty-four barques, and in each barque there were thirty couples of people."
