PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
0	PERSON	Fairy				6.33	4.065	6.285	American Fairy Tales
1	PERSON	L. FRANK BAUM				5.0	5.0	5.0	By L. FRANK BAUM
4	LOCATION	ETC.	goose;wizard;book;father;oz	wonderful		6.708	3.752	5.646	FATHER GOOSE; HIS BOOK, THE WONDERFUL WIZARD OF OZ, ETC.
10	PERSON	Emeline	girl;nature	little;restless	look;have;stay	5.957	4.037	5.424	As for Emeline, she certainly should have stayed in the house and looked after the little girl; but Emeline had a restless nature.
10	LOCATION	the house	girl;nature	little;restless	look;have;stay	5.957	4.037	5.424	As for Emeline, she certainly should have stayed in the house and looked after the little girl; but Emeline had a restless nature.
10	PERSON	Emeline	girl;nature	little;restless	look;have;stay	5.957	4.037	5.424	As for Emeline, she certainly should have stayed in the house and looked after the little girl; but Emeline had a restless nature.
11	PERSON	Martha			ask	5.95	3.48	6.29	she asked Martha.
13	PERSON	Martha	maid;house;ll;bargain;course;friend	big;delighted	do;run;lock;leave;say;miss;spend	5.805	4.245	5.7075	"Oh, I"ll do that, of course, miss," said the delighted maid, and ran away to spend the afternoon with her friend, leaving Martha quite alone in the big house, and locked in, into the bargain.
16	PERSON	Martha	search;doll;house;s;corner;chimney	big	be;move;find;have	5.57153846154	3.93692307692	5.41	The doll"s house had been moved, but after a search Martha found it away over in a corner near the big chimney.
17	PERSON	Mamma	hunt;hunter;uncle;key;elephant;home	unopened;mighty	be;return;wish;wander;remain;hear;have;go;tell	6.05416666667	3.8175	5.67458333333	Mamma had told her about it one day; how there was no key to it, because Uncle Walter wished it to remain unopened until he returned home; and how this wandering uncle, who was a mighty hunter, had gone into Africa to hunt elephants and had never been heard from afterwards.
17	PERSON	Walter	hunt;hunter;uncle;key;elephant;home	unopened;mighty	be;return;wish;wander;remain;hear;have;go;tell	6.05416666667	3.8175	5.67458333333	Mamma had told her about it one day; how there was no key to it, because Uncle Walter wished it to remain unopened until he returned home; and how this wandering uncle, who was a mighty hunter, had gone into Africa to hunt elephants and had never been heard from afterwards.
